,id,prop_of_eng_reviews,mean_compound,mean_negativity,mean_neutrality,mean_positivity,mean_review_length,prop_of_neg_comp,most_neg_compound,most_pos_compound
0,44077,0.8590308370044053,0.8862581497797357,0.009792951541850215,0.6701321585903087,0.31125110132158595,323.74449339207047,0.0,0.0,0.9983
1,85148,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
2,85156,0.8296703296703297,0.9036335164835168,0.0073241758241758236,0.6562362637362638,0.3364285714285714,314.010989010989,0.005494505494505495,-0.4247,0.9947
3,159889,0.8945686900958466,0.814857188498403,0.013380191693290733,0.6571853035143767,0.32623003194888167,256.9520766773163,0.019169329073482427,-0.5451,0.997
4,162809,0.84375,0.8508524305555557,0.011899305555555552,0.6272951388888893,0.36083333333333323,253.57291666666666,0.006944444444444444,-0.2378,0.9966
5,165828,0.8,0.8158920000000001,0.015500000000000003,0.7254799999999999,0.25908000000000003,414.62,0.02,-0.4019,0.9975
6,165829,0.7543859649122807,0.8613929824561403,0.01336842105263158,0.6393859649122806,0.34722807017543855,319.4561403508772,0.0,0.0,0.9963
7,178860,0.8722044728434505,0.937018849840256,0.008869009584664531,0.6450159744408948,0.34609904153354654,371.63897763578274,0.003194888178913738,-0.6259,0.9978
8,237465,0.7824675324675324,0.7401827922077923,0.016811688311688312,0.6826298701298701,0.297314935064935,248.6396103896104,0.02922077922077922,-0.9897,0.9957
9,245893,0.9375,0.9452937499999999,0.006125,0.637875,0.356,293.875,0.0,0.7474,0.9922
10,245903,0.9523809523809523,0.8524309523809522,0.020261904761904766,0.6540238095238095,0.3257142857142856,281.2142857142857,0.0,0.0,0.9955
11,292757,0.9548192771084337,0.8983466867469873,0.012063253012048187,0.6621566265060241,0.31976506024096435,378.7710843373494,0.006024096385542169,-0.296,0.9988
12,302554,0.9285714285714286,0.846214285714286,0.01469642857142857,0.7063214285714289,0.2789642857142858,314.32142857142856,0.017857142857142856,-0.3221,0.9926
13,302634,0.8705882352941177,0.7803105882352942,0.018058823529411766,0.6728470588235295,0.29736470588235286,283.08235294117645,0.03529411764705882,-0.8092,0.9965
14,315698,0.9166666666666666,0.8987249999999996,0.013037499999999999,0.6877166666666661,0.29927916666666665,396.98333333333335,0.008333333333333333,-0.8418,0.9992
15,374792,0.7857142857142857,0.7757964285714285,0.01767857142857143,0.7016428571428571,0.28078571428571425,368.42857142857144,0.07142857142857142,-0.2347,0.9988
16,386860,0.9782608695652174,0.8176771739130431,0.017782608695652177,0.671445652173913,0.3108260869565217,305.4130434782609,0.010869565217391304,-0.94,0.9934
17,393631,0.9166666666666666,0.9254111111111111,0.007763888888888891,0.6964583333333333,0.28186111111111106,422.8611111111111,0.0,0.0,0.9973
18,419987,0.8230088495575221,0.8122539823008851,0.01256637168141593,0.6577433628318584,0.3296991150442477,267.4513274336283,0.008849557522123894,-0.7589,0.9981
19,420297,0.7990430622009569,0.864262200956938,0.011775119617224878,0.6554593301435403,0.3327607655502391,308.1244019138756,0.014354066985645933,-0.4215,0.9988
20,424596,0.9446902654867256,0.8920378318584069,0.013269911504424772,0.6793097345132744,0.3074181415929205,386.7986725663717,0.015486725663716814,-0.9709,0.9977
21,426326,0.8125,0.8264566666666667,0.010520833333333333,0.6752500000000002,0.3100666666666666,239.10833333333332,0.0,0.0,0.9964
22,427077,0.9753914988814317,0.896258836689038,0.012243847874720359,0.6738814317673376,0.31386353467561534,361.82997762863533,0.0044742729306487695,-0.5809,0.9976
23,427495,0.8466257668711656,0.8337460122699386,0.01010429447852761,0.7027668711656443,0.2871042944785276,265.79754601226995,0.012269938650306749,-0.8201,0.9952
24,449556,0.8385650224215246,0.624052914798206,0.026739910313901338,0.7182197309417045,0.24608968609865486,220.03139013452915,0.04932735426008968,-0.9666,0.9935
25,454183,0.7432432432432432,0.8313783783783785,0.020270270270270268,0.6884189189189189,0.2913108108108108,271.3243243243243,0.02702702702702703,-0.6862,0.9931
26,468082,0.9147982062780269,0.8480668161434978,0.010802690582959643,0.6123004484304932,0.36790134529147955,266.8609865470852,0.02242152466367713,-0.8726,0.9964
27,522667,0.9530026109660574,0.8844446475195827,0.013033942558746727,0.6673759791122718,0.3195900783289819,344.289817232376,0.005221932114882507,-0.2711,0.9982
28,526767,0.939047619047619,0.8990632380952386,0.01391809523809523,0.6667447619047623,0.31933714285714315,347.91238095238094,0.005714285714285714,-0.8895,0.9989
29,587218,0.8711340206185567,0.938981443298969,0.008670103092783503,0.6492422680412374,0.34211855670103114,369.0927835051546,0.005154639175257732,-0.0245,0.9959
30,592840,0.9310344827586207,0.859455172413793,0.008517241379310345,0.5770689655172414,0.41434482758620694,237.3793103448276,0.0,0.0,0.9925
31,610233,0.8524590163934426,0.8271163934426228,0.00781967213114754,0.668344262295082,0.3238360655737706,239.9672131147541,0.0,0.0,0.9934
32,637185,0.9050632911392406,0.8598398734177212,0.014651898734177216,0.716373417721519,0.2689493670886076,359.4873417721519,0.0189873417721519,-0.4169,0.9978
33,641880,0.8043478260869565,0.8710347826086958,0.016956521739130436,0.7119565217391303,0.27108695652173914,355.9130434782609,0.0,0.0,0.9951
34,654589,0.9453441295546559,0.8745125506072876,0.012020242914979759,0.6578178137651829,0.3301437246963561,324.18016194331983,0.006072874493927126,-0.8404,0.9965
35,690119,0.919431279620853,0.8908236966824638,0.014189573459715636,0.6635402843601896,0.3174976303317536,346.77251184834125,0.0,0.0,0.9971
36,692956,0.9290780141843972,0.8262627659574476,0.01175886524822695,0.6591453900709219,0.3290992907801419,296.3049645390071,0.01773049645390071,-0.8807,0.9977
37,700142,0.8148148148148148,0.8981703703703703,0.020666666666666663,0.667888888888889,0.31140740740740747,329.4074074074074,0.0,0.4491,0.9894
38,700193,1.0,0.979,0.0,0.652,0.348,335.0,0.0,0.979,0.979
39,726011,0.910958904109589,0.894932876712329,0.008452054794520547,0.6029999999999998,0.3885479452054795,265.43835616438355,0.0136986301369863,-0.6249,0.996
40,726075,0.6666666666666666,0.8361000000000001,0.0,0.8046666666666665,0.19533333333333333,445.6666666666667,0.0,0.6478,0.9857
41,742656,0.7987804878048781,0.8606176829268287,0.014420731707317069,0.6776890243902439,0.3048384146341461,307.4878048780488,0.01524390243902439,-0.3769,0.9967
42,747284,0.8275862068965517,0.8959137931034483,0.005482758620689655,0.5575862068965518,0.43686206896551716,237.41379310344828,0.0,0.5719,0.9964
43,747976,0.875,0.8497108333333333,0.011225,0.7049250000000004,0.2838666666666667,297.21666666666664,0.0,0.0,0.995
44,816039,0.9042553191489362,0.9561489361702125,0.011569148936170209,0.7210851063829784,0.2673563829787235,648.0053191489362,0.0,0.4389,0.999
