,Dropout,L2,Nodes,Val_MSE,Val_Rsq,Train_MSE,Train_Rsq
0,0.0,0.0,64,0.3875610113143921,0.06671902537345886,0.028726010024547576,0.9287110328674316
1,0.0,0.0,512,0.37489460706710814,0.10251611545681953,0.02252374105155468,0.9440119743347168
2,0.0,0.01,64,0.4439697340130806,0.10906463861465454,0.2816113382577896,0.46869343519210815
3,0.0,0.01,512,0.46320524215698244,0.10997683331370353,0.38708200454711916,0.28009164333343506
4,0.0,0.001,64,0.4618785798549652,0.08441874980926514,0.15866693258285522,0.768616771697998
5,0.0,0.001,512,0.4874440014362335,0.09125460535287858,0.17217061519622803,0.7702175736427307
6,0.2,0.0,64,0.3544589579105377,0.14733486473560334,0.4043554186820984,0.012710966169834137
7,0.2,0.0,512,0.3486919403076172,0.16473492681980134,0.3458536982536316,0.161031836271286
8,0.2,0.01,64,0.4698383629322052,0.0950862642377615,0.7402938008308411,-0.5471268653869629
9,0.2,0.01,512,0.5273573994636536,0.07391033070161938,0.7499148964881897,-0.46946834921836855
10,0.2,0.001,64,0.4634252548217773,0.14179477393627166,0.5702627182006836,-0.1268600843846798
11,0.2,0.001,512,0.5069237425923347,0.135986702516675,0.6450718492269516,-0.1994410320185125
12,0.5,0.0,64,0.41256536841392516,0.0036760463379323484,0.8479112148284912,-1.0777938604354858
13,0.5,0.0,512,0.4011875092983246,0.03518168553709984,0.8731448650360107,-1.1350299000740052
14,0.5,0.01,64,0.5539028406143188,-0.06259330660104752,1.0177221417427063,-1.1695697546005248
15,0.5,0.01,512,0.6423836797475815,-0.02852979814633727,1.1154962182044983,-1.1832249909639359
16,0.5,0.001,64,0.5172594487667084,0.003315968066453934,0.9424416780471802,-1.0373489379882812
17,0.5,0.001,512,0.5924638628959655,0.012629642616957426,1.0123749852180481,-1.0120210766792297
