,1,2,3,4,5,6,7,8,9,10
30,0.44403958320617676,0.32664814591407776,0.323881596326828,0.3184741139411926,0.3097207844257355,0.3545013964176178,0.3134341835975647,0.3425840437412262,0.3283828794956207,0.31750062108039856
40,0.4838959574699402,0.30598291754722595,0.3491096794605255,0.35996124148368835,0.32046282291412354,0.3116644024848938,0.3115375339984894,0.32130688428878784,0.3087524473667145,0.3206431269645691
50,0.3766207993030548,0.3413827419281006,0.32910388708114624,0.3222266435623169,0.31616511940956116,0.31011274456977844,0.33612287044525146,0.31727132201194763,0.35384634137153625,0.343074768781662
60,0.3919777572154999,0.3157474100589752,0.3188336491584778,0.31275466084480286,0.3408396244049072,0.3185708820819855,0.3180729150772095,0.2969130277633667,0.34292617440223694,0.3477765619754791
70,0.39179548621177673,0.3365645408630371,0.3540608882904053,0.32342463731765747,0.30254635214805603,0.319237619638443,0.32091182470321655,0.30595502257347107,0.3051554262638092,0.31504884362220764
80,0.3497524857521057,0.3404316008090973,0.3167000114917755,0.3363038897514343,0.3339920938014984,0.35746660828590393,0.3115055561065674,0.3139597475528717,0.3165772557258606,0.3108343482017517
90,0.35712194442749023,0.32824045419692993,0.3351719081401825,0.32661449909210205,0.3333154022693634,0.3297499716281891,0.306245893239975,0.30964425206184387,0.34459078311920166,0.31202903389930725
100,0.34633705019950867,0.3288459777832031,0.30324238538742065,0.3172066807746887,0.3203336298465729,0.3158288598060608,0.3235696852207184,0.3187507688999176,0.33052176237106323,0.3161643147468567
110,0.4790385663509369,0.3126925826072693,0.3193461000919342,0.3190741539001465,0.33064964413642883,0.3097640872001648,0.36911487579345703,0.3490603566169739,0.35604751110076904,0.3194422423839569
120,0.3798137307167053,0.302825003862381,0.3204410970211029,0.32047897577285767,0.2972694933414459,0.3045909106731415,0.3476659059524536,0.31898853182792664,0.31083133816719055,0.35435014963150024
