,1,2,3,4,5,6,7,8,9,10
30,0.19498439133167267,0.5294024348258972,0.5277954339981079,0.5478942394256592,0.5735821723937988,0.4558819830417633,0.5539402365684509,0.4886358678340912,0.5187384486198425,0.5455990433692932
40,0.06488492339849472,0.5747690200805664,0.4750641882419586,0.4435206949710846,0.5448862314224243,0.5656213164329529,0.5682055354118347,0.5418354868888855,0.5686076283454895,0.5391977429389954
50,0.4117196798324585,0.4838849604129791,0.5251862406730652,0.544338047504425,0.5455555319786072,0.5693272948265076,0.5163180828094482,0.5541350245475769,0.45531392097473145,0.49800410866737366
60,0.3560894727706909,0.555476188659668,0.5481629967689514,0.5462662577629089,0.4886610507965088,0.5574403405189514,0.5412383675575256,0.601468026638031,0.4878568649291992,0.4694406986236572
70,0.3420328199863434,0.5038745999336243,0.45377933979034424,0.5330138802528381,0.5834661722183228,0.5462296605110168,0.5444998145103455,0.5736584663391113,0.5881003737449646,0.556265652179718
80,0.4714485704898834,0.4889662265777588,0.5615329742431641,0.5082810521125793,0.5016493201255798,0.4477877616882324,0.5692237615585327,0.5567842125892639,0.543650209903717,0.5727741122245789
90,0.4444934129714966,0.5393146872520447,0.506788969039917,0.5408963561058044,0.5180216431617737,0.5210431218147278,0.5819634795188904,0.5676942467689514,0.48151275515556335,0.5668153166770935
100,0.47743383049964905,0.5260224342346191,0.5807120203971863,0.5549938082695007,0.5495246052742004,0.5503727793693542,0.5258100628852844,0.5508552193641663,0.5153989195823669,0.5498353242874146
110,0.0728001594543457,0.5681740641593933,0.5558483004570007,0.5398635864257812,0.5262772440910339,0.5576131343841553,0.427056223154068,0.47488585114479065,0.4514320194721222,0.5521833300590515
120,0.4017179012298584,0.5888702273368835,0.5415388941764832,0.5479072332382202,0.6008834838867188,0.5822256803512573,0.4785521924495697,0.543998658657074,0.5705073475837708,0.45051291584968567
